,0
3100,0.0101216845
3101,0.0017818323
3102,0.9913334
3103,0.84052515
3104,0.016350111
3105,0.30575892
3106,0.59378505
3107,0.92574996
3108,0.9434173
3109,0.00017454551
3110,0.026937153
3111,0.11704485
3112,0.3591924
3113,0.082455896
3114,0.00018910447
3115,0.016245082
3116,0.9997043
3117,0.9116637
3118,0.002667208
3119,0.018483344
3120,0.9578104
3121,0.0017126357
3122,8.699921e-05
3123,0.9986307
3124,0.77483064
3125,0.9995111
3126,0.0017178376
3127,0.99145985
3128,0.97273356
3129,0.9693806
3130,0.6739478
3131,0.63378716
3132,0.0010959874
3133,0.9995697
3134,0.06848615
3135,0.0010986531
3136,0.000115829396
3137,0.011468791
3138,0.0011241094
3139,0.0041257665
3140,0.0031994998
3141,0.9825067
3142,0.9997154
3143,0.9952306
3144,0.00042464994
3145,0.026999377
3146,0.9996276
3147,0.9996592
3148,0.8441565
3149,0.9994265
3150,0.99593616
3151,0.9997402
3152,0.9978041
3153,0.99920267
3154,0.999253
3155,0.9961935
3156,0.9995161
3157,0.9992436
3158,0.9985846
3159,0.99898297
3160,0.9877152
3161,0.9872339
3162,0.9992982
3163,0.7843859
3164,0.021091487
3165,0.9967733
3166,0.051541567
3167,0.9828079
3168,0.9994276
3169,0.44405934
3170,0.9344299
3171,0.99874604
3172,0.99814415
3173,0.99983025
3174,0.99845505
3175,0.99821776
3176,0.9991922
3177,0.10861886
3178,0.053005334
3179,0.006600347
3180,0.0036111563
3181,0.00014070251
3182,0.03337887
3183,0.00034002357
3184,0.9796361
3185,0.9736612
3186,0.0096330885
3187,0.9989994
3188,0.98830754
3189,0.99852115
3190,0.0015196365
3191,0.9996904
3192,0.9989404
3193,0.35543695
3194,0.28072202
3195,0.997997
3196,0.9989293
3197,0.9992938
3198,0.9989994
3199,0.99934417
3200,0.0006267211
3201,0.0022978964
3202,0.0053171506
3203,0.7192654
3204,0.1932876
3205,0.0021262346
3206,0.9937779
3207,0.00010509732
3208,0.9979005
3209,0.0001359457
3210,0.0012021168
3211,0.65109074
3212,0.999585
3213,0.0061240694
3214,0.0005412292
3215,0.033604898
3216,0.0001729074
3217,0.0002520199
3218,0.00073357596
3219,0.00024912134
3220,0.00013846952
3221,0.998958
3222,0.9906192
3223,0.9906284
3224,0.00049123395
3225,9.837012e-05
3226,0.0004174855
3227,0.42148378
3228,0.001938072
3229,0.024509648
3230,0.99978167
3231,0.999788
3232,0.99978167
3233,0.999788
3234,0.9993424
3235,0.99978167
3236,0.999788
3237,0.9994972
3238,0.99978286
3239,0.999788
3240,0.9994572
3241,7.556259e-05
3242,0.0033733903
3243,0.9975024
3244,0.00020958151
3245,0.0001924885
3246,0.0019808316
3247,0.00010580019
3248,0.0007848956
3249,0.0035562941
3250,0.0017166033
3251,0.57699436
3252,0.9996872
3253,0.9997162
3254,0.9995433
3255,0.99955374
3256,0.947743
3257,0.9996617
3258,0.9520416
3259,0.9988619
3260,0.9976802
3261,0.99679357
3262,0.99705684
